mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__n_estimators,param_model__min_samples_leaf,param_model__max_features,param_model__max_depth,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07577729225158691,0.05416215501795842,0.011424493789672852,0.0077047335117342314,100,8,0.6,20,"{'model__n_estimators': 100, 'model__min_samples_leaf': 8, 'model__max_features': 0.6, 'model__max_depth': 20}",-530.0681480024044,-1494.0235703828341,-863.3052669127954,-1429.1664777551928,-834.1694901362706,-1030.1465906378994,371.6773392781682,12
0.15705246925354005,0.050015918094454194,0.016830253601074218,0.005963388378910525,200,4,0.8,,"{'model__n_estimators': 200, 'model__min_samples_leaf': 4, 'model__max_features': 0.8, 'model__max_depth': None}",-542.0137282348139,-1023.0324154944907,-781.920238598544,-1090.1153141481818,-803.8272961416383,-848.1817985235339,194.5257657520891,6
0.08667988777160644,0.0022384287264783143,0.010759401321411132,0.0009664151795973424,200,8,0.6,10,"{'model__n_estimators': 200, 'model__min_samples_leaf': 8, 'model__max_features': 0.6, 'model__max_depth': 10}",-525.1902594249926,-1474.5574001799234,-859.8047761295135,-1452.9301307126639,-822.7051396821879,-1027.0375412258563,375.02739746086115,11
0.1347362995147705,0.012098265849005498,0.011030864715576173,0.000249704345380214,200,1,1.0,10,"{'model__n_estimators': 200, 'model__min_samples_leaf': 1, 'model__max_features': 1.0, 'model__max_depth': 10}",-550.7307642635052,-1020.1646847952107,-808.7604576458486,-895.2368992785538,-848.5743368662736,-824.6934285698784,154.31467334463605,3
0.1626741886138916,0.03699271255058818,0.014999055862426757,0.0013583747392996045,300,4,0.8,5,"{'model__n_estimators': 300, 'model__min_samples_leaf': 4, 'model__max_features': 0.8, 'model__max_depth': 5}",-549.3070274828082,-1052.6675358643265,-789.0791614779479,-1086.396684176863,-802.0254834021038,-855.8951784808098,196.57717225903264,9
0.07637085914611816,0.007433084741151553,0.009504318237304688,0.0020088314851255244,100,1,0.8,,"{'model__n_estimators': 100, 'model__min_samples_leaf': 1, 'model__max_features': 0.8, 'model__max_depth': None}",-572.3220727791686,-1000.332995413125,-808.7124119466606,-969.3123197929754,-881.6567119059325,-846.4673023675725,152.698973803407,5
0.07734618186950684,0.005571861121374456,0.008263444900512696,0.001077059804627589,100,1,1.0,20,"{'model__n_estimators': 100, 'model__min_samples_leaf': 1, 'model__max_features': 1.0, 'model__max_depth': 20}",-532.082237752754,-1011.8999139285152,-804.0539910187441,-924.3728588109533,-862.4097542531306,-826.9637511528196,162.74292718717678,4
0.15447802543640138,0.012938416117612568,0.013622713088989259,0.0004239202321760663,300,2,1.0,5,"{'model__n_estimators': 300, 'model__min_samples_leaf': 2, 'model__max_features': 1.0, 'model__max_depth': 5}",-528.376987509074,-954.5132687413571,-785.7857397829254,-930.9742158200014,-858.813096724839,-811.6926617156394,153.48295683322692,1
0.053496265411376955,0.0020709474735977414,0.007237148284912109,0.0008007327133345359,100,4,1.0,5,"{'model__n_estimators': 100, 'model__min_samples_leaf': 4, 'model__max_features': 1.0, 'model__max_depth': 5}",-549.3287358096578,-1029.6828053110632,-799.1891400075622,-1076.0757578812568,-805.1835358864859,-851.8919949792053,188.87653568384772,7
0.052530431747436525,0.0012765515189030437,0.0073505878448486325,0.00017983460632403625,100,4,0.8,,"{'model__n_estimators': 100, 'model__min_samples_leaf': 4, 'model__max_features': 0.8, 'model__max_depth': None}",-548.3410157553942,-1032.9550631317422,-788.456887421241,-1095.7003288952585,-811.4157951726085,-855.3738180752489,194.9211407132535,8
0.050777626037597653,0.001294558977090125,0.0073050975799560545,0.0004381506753629069,100,2,0.8,5,"{'model__n_estimators': 100, 'model__min_samples_leaf': 2, 'model__max_features': 0.8, 'model__max_depth': 5}",-512.0686932825461,-982.2521658030838,-785.9106147281128,-925.8077328036104,-879.6970522878715,-817.1472517810448,165.5462863755165,2
0.05631422996520996,0.005057041211208601,0.010213613510131836,0.005199658559663854,100,4,0.6,10,"{'model__n_estimators': 100, 'model__min_samples_leaf': 4, 'model__max_features': 0.6, 'model__max_depth': 10}",-554.3877456033765,-1065.8921487488706,-799.6195539270632,-1140.373073743687,-812.232129812938,-874.5009303671872,209.41617426402445,10
