run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.cv_rmse,metrics.test_r2,metrics.test_rmse,metrics.test_mae,params.verbose,params.min_samples_leaf,params.n_jobs,params.random_state,params.max_leaf_nodes,params.monotonic_cst,params.ccp_alpha,params.seed,params.oob_score,params.train_n,params.model_type,params.min_samples_split,params.max_depth,params.test_n,params.max_samples,params.bootstrap,params.criterion,params.min_impurity_decrease,params.max_features,params.min_weight_fraction_leaf,params.n_estimators,params.warm_start,params.constant,params.quantile,params.strategy,tags.execution_id,tags.target_year,tags.mlflow.runName,tags.mlflow.source.type,tags.data_sha256,tags.mlflow.user,tags.mlflow.source.name,tags.predictor_snapshot,tags.min_samples_leaf_distribution,tags.datetime_complete,tags.direction,tags.max_features_distribution,tags.datetime_start,tags.number,tags.model_family,tags.n_estimators_distribution,tags.max_depth_distribution,tags.state
9da31a1854e149e8aeaaadb2524ca23a,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/9da31a1854e149e8aeaaadb2524ca23a/artifacts,2026-09-25 08:25:27.373000+00:00,2026-09-25 08:25:27.401000+00:00,811.6926617156394,0.9371517521647482,976.8706787378363,451.29819340433437,0,2,1,42,None,None,0.0,42,False,205,RandomForestRegressor,2,5,52,None,True,squared_error,0.0,1.0,0.0,300,False,,,,20260925T082506407072Z,2024,final-selected-pipeline,NOTEBOOK,a5768b59cd7e6cec217692ae45eda80ea70aab1666aef74332cc1b41dd5338eb,adamzer,lab_2.ipynb,June 2026,,,,,,,,,,
bded707a474b47c2b444f7db502c50cb,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/bded707a474b47c2b444f7db502c50cb/artifacts,2026-09-25 08:25:26.816000+00:00,2026-09-25 08:25:26.825000+00:00,822.0172554498738,,,,,2,,,,,,,,,,,None,,,,,,0.7216196980937797,,200,,,,,20260925T082506407072Z,,29,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:26.814143,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:26.233930,29,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
38529f0738a34445aed27e03f401d158,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/38529f0738a34445aed27e03f401d158/artifacts,2026-09-25 08:25:26.223000+00:00,2026-09-25 08:25:26.231000+00:00,832.4260699327133,,,,,1,,,,,,,,,,,10,,,,,,0.9302904543385173,,100,,,,,20260925T082506407072Z,,28,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:26.220627,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:25.857623,28,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
d3e55f6eb79a41ea85ec2eeeb530bda4,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/d3e55f6eb79a41ea85ec2eeeb530bda4/artifacts,2026-09-25 08:25:25.846000+00:00,2026-09-25 08:25:25.854000+00:00,814.9884832221097,,,,,2,,,,,,,,,,,None,,,,,,0.9523067712431029,,200,,,,,20260925T082506407072Z,,27,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:25.844347,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:25.210214,27,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
be8324e88db8423d88c07d0d4034fbaf,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/be8324e88db8423d88c07d0d4034fbaf/artifacts,2026-09-25 08:25:25.198000+00:00,2026-09-25 08:25:25.207000+00:00,814.4211744153906,,,,,2,,,,,,,,,,,None,,,,,,0.8683081634931371,,200,,,,,20260925T082506407072Z,,26,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:25.196514,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:24.533256,26,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
3afcbd7d452a47c994b8ac07c8324ed2,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/3afcbd7d452a47c994b8ac07c8324ed2/artifacts,2026-09-25 08:25:24.521000+00:00,2026-09-25 08:25:24.530000+00:00,813.1652439721196,,,,,2,,,,,,,,,,,None,,,,,,0.965085063641008,,200,,,,,20260925T082506407072Z,,25,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:24.518956,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:23.834813,25,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
b472265079654cc5a3b1324547ae081c,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/b472265079654cc5a3b1324547ae081c/artifacts,2026-09-25 08:25:23.824000+00:00,2026-09-25 08:25:23.832000+00:00,820.6151878293933,,,,,1,,,,,,,,,,,None,,,,,,0.9942485835737698,,100,,,,,20260925T082506407072Z,,24,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:23.822060,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:23.424499,24,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
487aca453ee9437b8ed1ab32f1db698c,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/487aca453ee9437b8ed1ab32f1db698c/artifacts,2026-09-25 08:25:23.413000+00:00,2026-09-25 08:25:23.421000+00:00,830.9596394876598,,,,,1,,,,,,,,,,,None,,,,,,0.8467351994849954,,100,,,,,20260925T082506407072Z,,23,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:23.411124,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:23.041323,23,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
a110202b83b4470eba0792057a62bee1,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/a110202b83b4470eba0792057a62bee1/artifacts,2026-09-25 08:25:23.025000+00:00,2026-09-25 08:25:23.038000+00:00,827.2325350777188,,,,,3,,,,,,,,,,,10,,,,,,0.9610475118678332,,300,,,,,20260925T082506407072Z,,22,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:23.022527,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:22.017763,22,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
4771a8ae99e2417c9b32626540d8afb8,1,FINISHED,/Users/adamzer/Documents/Codex/2026-09-25/ca/outputs/lab_2_complete/mlflow_artifacts/4771a8ae99e2417c9b32626540d8afb8/artifacts,2026-09-25 08:25:22.007000+00:00,2026-09-25 08:25:22.015000+00:00,819.1172395786018,,,,,1,,,,,,,,,,,5,,,,,,0.9040051568926912,,200,,,,,20260925T082506407072Z,,21,NOTEBOOK,,adamzer,lab_2.ipynb,,"IntDistribution(high=8, log=False, low=1, step=1)",2026-09-25 10:25:22.004721,MINIMIZE,"FloatDistribution(high=1.0, log=False, low=0.5, step=None)",2026-09-25 10:25:21.357539,21,Random Forest,"CategoricalDistribution(choices=(100, 200, 300))","CategoricalDistribution(choices=(None, 5, 10, 20))",COMPLETE
