number,value,datetime_start,datetime_complete,duration,params_max_depth,params_max_features,params_min_samples_leaf,params_n_estimators,system_attrs_tpe:relative_params:0,state
0,977.8649240757532,2026-09-25 10:25:06.763180,2026-09-25 10:25:07.320497,0 days 00:00:00.557317,,0.8005575058716043,7,200,,COMPLETE
1,826.5286237041444,2026-09-25 10:25:07.335149,2026-09-25 10:25:08.300217,0 days 00:00:00.965068,,0.762378215816119,3,300,,COMPLETE
2,994.677495072134,2026-09-25 10:25:08.321568,2026-09-25 10:25:09.169191,0 days 00:00:00.847623,20.0,0.5998368910791798,7,300,,COMPLETE
3,1020.3385480578474,2026-09-25 10:25:09.213346,2026-09-25 10:25:09.773530,0 days 00:00:00.560184,20.0,0.9041986740582306,8,200,,COMPLETE
4,1035.9233627532526,2026-09-25 10:25:09.792745,2026-09-25 10:25:10.533255,0 days 00:00:00.740510,10.0,0.6293899908000085,8,300,,COMPLETE
5,1016.8795947128377,2026-09-25 10:25:10.546943,2026-09-25 10:25:10.859308,0 days 00:00:00.312365,10.0,0.9474136752138245,8,100,,COMPLETE
6,824.9830027415564,2026-09-25 10:25:10.872673,2026-09-25 10:25:11.463507,0 days 00:00:00.590834,20.0,0.9143687545759647,3,200,,COMPLETE
7,994.677495072134,2026-09-25 10:25:11.479130,2026-09-25 10:25:12.201949,0 days 00:00:00.722819,20.0,0.5993578407670862,7,300,,COMPLETE
8,816.5879212325744,2026-09-25 10:25:12.225840,2026-09-25 10:25:12.795732,0 days 00:00:00.569892,5.0,0.9315517129377968,1,200,,COMPLETE
9,1027.9657774819304,2026-09-25 10:25:12.824089,2026-09-25 10:25:13.139489,0 days 00:00:00.315400,10.0,0.7361074625809747,8,100,,COMPLETE
10,875.9552546128616,2026-09-25 10:25:13.234996,2026-09-25 10:25:13.761142,0 days 00:00:00.526146,5.0,0.5039641496517258,4,200,"{""max_depth"": 5, ""max_features"": 0.5039641496517258, ""min_samples_leaf"": 4, ""n_estimators"": 200}",COMPLETE
11,820.575112407809,2026-09-25 10:25:13.776571,2026-09-25 10:25:14.392886,0 days 00:00:00.616315,5.0,0.8961920569640419,1,200,"{""max_depth"": 5, ""max_features"": 0.8961920569640419, ""min_samples_leaf"": 1, ""n_estimators"": 200}",COMPLETE
12,824.7579998852596,2026-09-25 10:25:14.409417,2026-09-25 10:25:15.129214,0 days 00:00:00.719797,5.0,0.8248734046358553,1,200,"{""max_depth"": 5, ""max_features"": 0.8248734046358553, ""min_samples_leaf"": 1, ""n_estimators"": 200}",COMPLETE
